% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
303 +3.716667335e+006 +3.716667335e+006 +3.716046225e+006 +3.716046225e+006 -4.7133e-001 +3.7202e+000 +8.4903e-001 -5.0000e+000 -2.0235e+000 -1.5329e+000 +8.7419e-001 -2.7623e-001 +5.4439e-001 +9.1868e-001
349 +9.717190459e+005 +9.717190459e+005 +9.710979359e+005 +9.710979359e+005 -1.1645e+000 +4.2037e+000 +4.0271e-001 -3.5493e+000 -6.5321e-001 -1.6393e+000 +1.3716e+000 -7.9111e-001 +4.0989e-001 -5.1407e-001
406 +4.121659458e+005 +4.121659458e+005 +4.115448358e+005 +4.115448358e+005 -1.2251e+000 +3.8191e+000 +5.4505e-001 -4.0733e+000 -4.7292e-001 -2.3667e+000 +1.5569e+000 -7.3527e-001 +1.1228e+000 +1.2535e-001
445 +3.790611948e+005 +3.790611948e+005 +3.784400848e+005 +3.784400848e+005 -9.2504e-001 +4.0714e+000 +1.8994e-001 -3.6883e+000 +3.1811e-003 -2.1023e+000 +1.6864e+000 -1.0496e+000 +1.3452e+000 -6.6878e-001
467 +2.393805815e+005 +2.393805815e+005 +2.387594715e+005 +2.387594715e+005 -1.0495e+000 +3.9569e+000 +1.9887e-001 -4.1461e+000 -3.9711e-001 -1.8872e+000 +1.5127e+000 -6.5972e-001 +1.3156e+000 -4.4543e-001
470 +1.265307459e+005 +1.265307459e+005 +1.259096359e+005 +1.259096359e+005 -1.0171e+000 +4.1003e+000 +3.4714e-001 -3.6175e+000 -4.9130e-001 -2.2690e+000 +1.4253e+000 -8.1394e-001 +9.3760e-001 -3.1681e-001
511 +3.778429517e+004 +3.778429517e+004 +3.716318517e+004 +3.716318517e+004 -9.2112e-001 +3.9853e+000 +1.0624e-001 -3.7658e+000 -3.0597e-001 -2.1168e+000 +1.4843e+000 -6.0877e-001 +1.1964e+000 -4.0112e-001
569 +2.476801098e+004 +2.476801098e+004 +2.414690098e+004 +2.414690098e+004 -9.2215e-001 +4.0723e+000 +1.3656e-001 -3.8346e+000 -4.7660e-001 -2.1183e+000 +1.3019e+000 -8.0482e-001 +1.0964e+000 -3.7486e-001
596 +1.518610492e+004 +1.518610492e+004 +1.456499492e+004 +1.456499492e+004 -9.3752e-001 +3.9551e+000 +8.1928e-002 -3.8335e+000 -3.0131e-001 -2.0785e+000 +1.4271e+000 -7.6418e-001 +1.2567e+000 -2.9191e-001
632 +9.008374997e+003 +9.008374997e+003 +8.387264997e+003 +8.387264997e+003 -9.2751e-001 +4.0117e+000 +7.1225e-002 -3.7604e+000 -3.1468e-001 -1.9943e+000 +1.3853e+000 -7.1637e-001 +1.2168e+000 -2.4163e-001
658 +5.628429982e+003 +5.628429982e+003 +5.007319982e+003 +5.007319982e+003 -9.7286e-001 +3.9434e+000 +7.3113e-002 -3.7356e+000 -2.2741e-001 -2.0245e+000 +1.3622e+000 -7.4965e-001 +1.2159e+000 -3.0846e-001
695 +4.792913611e+002 +4.792913611e+002 -1.418186389e+002 -1.418186389e+002 -9.2985e-001 +4.0003e+000 +6.5341e-002 -3.7461e+000 -3.0487e-001 -2.0413e+000 +1.3619e+000 -7.4904e-001 +1.1981e+000 -3.3628e-001
778 +1.799917691e+002 +1.799917691e+002 -4.411182309e+002 -4.411182309e+002 -9.3700e-001 +3.9963e+000 +7.6481e-002 -3.7530e+000 -3.2096e-001 -2.0420e+000 +1.3463e+000 -7.4138e-001 +1.1896e+000 -3.2495e-001
795 +1.152955758e+002 +1.152955758e+002 -5.058144242e+002 -5.058144242e+002 -9.3097e-001 +3.9903e+000 +7.1524e-002 -3.7504e+000 -3.2260e-001 -2.0442e+000 +1.3562e+000 -7.4522e-001 +1.1991e+000 -3.2966e-001
848 +7.529928045e+001 +7.529928045e+001 -5.458107196e+002 -5.458107196e+002 -9.3592e-001 +3.9942e+000 +7.4236e-002 -3.7482e+000 -3.2563e-001 -2.0441e+000 +1.3562e+000 -7.4642e-001 +1.2004e+000 -3.2861e-001
870 +5.884092066e+001 +5.884092066e+001 -5.622690793e+002 -5.622690793e+002 -9.3969e-001 +3.9892e+000 +7.0339e-002 -3.7469e+000 -3.2109e-001 -2.0437e+000 +1.3498e+000 -7.4291e-001 +1.1991e+000 -3.2338e-001
884 +1.521569504e+001 +1.521569504e+001 -6.058943050e+002 -6.058943050e+002 -9.3437e-001 +3.9937e+000 +7.7177e-002 -3.7541e+000 -3.3015e-001 -2.0526e+000 +1.3503e+000 -7.4378e-001 +1.1990e+000 -3.2632e-001
952 +8.198534039e+000 +8.198534039e+000 -6.129114660e+002 -6.129114660e+002 -9.3506e-001 +3.9958e+000 +7.6607e-002 -3.7534e+000 -3.2946e-001 -2.0518e+000 +1.3522e+000 -7.4288e-001 +1.1990e+000 -3.2539e-001
1009 +5.041549445e+000 +5.041549445e+000 -6.160684506e+002 -6.160684506e+002 -9.3384e-001 +3.9969e+000 +7.6579e-002 -3.7523e+000 -3.2960e-001 -2.0508e+000 +1.3516e+000 -7.4343e-001 +1.1984e+000 -3.2464e-001
1041 +3.058153565e+000 +3.058153565e+000 -6.180518464e+002 -6.180518464e+002 -9.3558e-001 +3.9962e+000 +7.5242e-002 -3.7525e+000 -3.2872e-001 -2.0504e+000 +1.3513e+000 -7.4513e-001 +1.1991e+000 -3.2487e-001
1052 +2.422887197e+000 +2.422887197e+000 -6.186871128e+002 -6.186871128e+002 -9.3429e-001 +3.9960e+000 +7.4331e-002 -3.7527e+000 -3.2743e-001 -2.0499e+000 +1.3508e+000 -7.4443e-001 +1.1992e+000 -3.2523e-001
1053 +7.200115094e-001 +7.200115094e-001 -6.203899885e+002 -6.203899885e+002 -9.3473e-001 +3.9955e+000 +7.4881e-002 -3.7530e+000 -3.2942e-001 -2.0501e+000 +1.3512e+000 -7.4457e-001 +1.1983e+000 -3.2458e-001
1122 +4.999025546e-001 +4.999025546e-001 -6.206100974e+002 -6.206100974e+002 -9.3489e-001 +3.9956e+000 +7.4941e-002 -3.7522e+000 -3.2937e-001 -2.0500e+000 +1.3514e+000 -7.4460e-001 +1.1980e+000 -3.2488e-001
1156 +2.976944170e-001 +2.976944170e-001 -6.208123056e+002 -6.208123056e+002 -9.3478e-001 +3.9955e+000 +7.5185e-002 -3.7524e+000 -3.2898e-001 -2.0498e+000 +1.3518e+000 -7.4471e-001 +1.1980e+000 -3.2479e-001
1166 +2.149591703e-001 +2.149591703e-001 -6.208950408e+002 -6.208950408e+002 -9.3503e-001 +3.9952e+000 +7.4908e-002 -3.7527e+000 -3.2867e-001 -2.0496e+000 +1.3516e+000 -7.4475e-001 +1.1980e+000 -3.2456e-001
1209 +1.116186365e-001 +1.116186365e-001 -6.209983814e+002 -6.209983814e+002 -9.3477e-001 +3.9952e+000 +7.4726e-002 -3.7526e+000 -3.2886e-001 -2.0496e+000 +1.3516e+000 -7.4433e-001 +1.1979e+000 -3.2457e-001
1219 +4.565185642e-002 +4.565185642e-002 -6.210643481e+002 -6.210643481e+002 -9.3499e-001 +3.9953e+000 +7.4820e-002 -3.7525e+000 -3.2889e-001 -2.0497e+000 +1.3517e+000 -7.4437e-001 +1.1981e+000 -3.2465e-001
1325 +3.877868586e-002 +3.877868586e-002 -6.210712213e+002 -6.210712213e+002 -9.3503e-001 +3.9953e+000 +7.4734e-002 -3.7525e+000 -3.2875e-001 -2.0497e+000 +1.3516e+000 -7.4447e-001 +1.1981e+000 -3.2464e-001
3306 +2.510855313e-002 +2.510855313e-002 -6.210848914e+002 -6.210848914e+002 -9.2936e-001 +3.9948e+000 +8.7357e-002 -3.7588e+000 -3.4694e-001 -2.0545e+000 +1.3558e+000 -7.4310e-001 +1.1914e+000 -3.2196e-001
3626 +1.567313822e-002 +1.567313822e-002 -6.210943269e+002 -6.210943269e+002 -9.2073e-001 +3.9940e+000 +1.0657e-001 -3.7682e+000 -3.7459e-001 -2.0620e+000 +1.3621e+000 -7.4109e-001 +1.1812e+000 -3.1788e-001
3786 +9.774925458e-003 +9.774925458e-003 -6.211002251e+002 -6.211002251e+002 -9.1341e-001 +3.9933e+000 +1.2280e-001 -3.7763e+000 -3.9798e-001 -2.0684e+000 +1.3675e+000 -7.3936e-001 +1.1727e+000 -3.1440e-001
3929 +6.117454405e-003 +6.117454405e-003 -6.211038825e+002 -6.211038825e+002 -9.0953e-001 +3.9929e+000 +1.3153e-001 -3.7806e+000 -4.1056e-001 -2.0718e+000 +1.3704e+000 -7.3845e-001 +1.1680e+000 -3.1253e-001
4043 +3.814747444e-003 +3.814747444e-003 -6.211061853e+002 -6.211061853e+002 -9.0547e-001 +3.9925e+000 +1.4058e-001 -3.7851e+000 -4.2362e-001 -2.0754e+000 +1.3735e+000 -7.3750e-001 +1.1632e+000 -3.1057e-001
4231 +2.446322599e-003 +2.446322599e-003 -6.211075537e+002 -6.211075537e+002 -9.0252e-001 +3.9922e+000 +1.4720e-001 -3.7884e+000 -4.3324e-001 -2.0781e+000 +1.3757e+000 -7.3682e-001 +1.1596e+000 -3.0915e-001
4513 +1.534540046e-003 +1.534540046e-003 -6.211084655e+002 -6.211084655e+002 -9.0044e-001 +3.9920e+000 +1.5187e-001 -3.7908e+000 -4.4005e-001 -2.0801e+000 +1.3773e+000 -7.3632e-001 +1.1570e+000 -3.0814e-001
4697 +9.590590317e-004 +9.590590317e-004 -6.211090409e+002 -6.211090409e+002 -8.9806e-001 +3.9918e+000 +1.5725e-001 -3.7935e+000 -4.4793e-001 -2.0823e+000 +1.3791e+000 -7.3577e-001 +1.1540e+000 -3.0699e-001
4919 +6.275362610e-004 +6.275362610e-004 -6.211093725e+002 -6.211093725e+002 -8.9727e-001 +3.9917e+000 +1.5903e-001 -3.7944e+000 -4.5055e-001 -2.0831e+000 +1.3797e+000 -7.3559e-001 +1.1530e+000 -3.0660e-001
5227 +3.927415249e-004 +3.927415249e-004 -6.211096073e+002 -6.211096073e+002 -8.9602e-001 +3.9916e+000 +1.6189e-001 -3.7959e+000 -4.5477e-001 -2.0844e+000 +1.3807e+000 -7.3530e-001 +1.1513e+000 -3.0599e-001
5439 +2.484203995e-004 +2.484203995e-004 -6.211097516e+002 -6.211097516e+002 -8.9517e-001 +3.9915e+000 +1.6383e-001 -3.7969e+000 -4.5765e-001 -2.0852e+000 +1.3814e+000 -7.3511e-001 +1.1502e+000 -3.0557e-001
5676 +1.504910822e-004 +1.504910822e-004 -6.211098495e+002 -6.211098495e+002 -8.9434e-001 +3.9914e+000 +1.6572e-001 -3.7979e+000 -4.6047e-001 -2.0861e+000 +1.3821e+000 -7.3492e-001 +1.1491e+000 -3.0517e-001
5868 +9.910156075e-005 +9.910156075e-005 -6.211099009e+002 -6.211099009e+002 -8.9391e-001 +3.9914e+000 +1.6671e-001 -3.7984e+000 -4.6195e-001 -2.0866e+000 +1.3824e+000 -7.3482e-001 +1.1485e+000 -3.0495e-001
6201 +6.165367131e-005 +6.165367131e-005 -6.211099383e+002 -6.211099383e+002 -8.9347e-001 +3.9913e+000 +1.6773e-001 -3.7989e+000 -4.6349e-001 -2.0870e+000 +1.3828e+000 -7.3472e-001 +1.1478e+000 -3.0474e-001
6482 +3.910211581e-005 +3.910211581e-005 -6.211099609e+002 -6.211099609e+002 -8.9314e-001 +3.9913e+000 +1.6850e-001 -3.7993e+000 -4.6465e-001 -2.0874e+000 +1.3830e+000 -7.3465e-001 +1.1474e+000 -3.0457e-001
6706 +2.506773615e-005 +2.506773615e-005 -6.211099749e+002 -6.211099749e+002 -8.9291e-001 +3.9913e+000 +1.6904e-001 -3.7996e+000 -4.6546e-001 -2.0877e+000 +1.3832e+000 -7.3460e-001 +1.1470e+000 -3.0446e-001
6850 +1.504996760e-005 +1.504996760e-005 -6.211099850e+002 -6.211099850e+002 -8.9271e-001 +3.9913e+000 +1.6950e-001 -3.7999e+000 -4.6617e-001 -2.0879e+000 +1.3834e+000 -7.3455e-001 +1.1467e+000 -3.0436e-001
7058 +9.937619552e-006 +9.937619552e-006 -6.211099901e+002 -6.211099901e+002 -8.9259e-001 +3.9912e+000 +1.6979e-001 -3.8000e+000 -4.6662e-001 -2.0881e+000 +1.3835e+000 -7.3453e-001 +1.1465e+000 -3.0430e-001
7256 +5.933958732e-006 +5.933958732e-006 -6.211099941e+002 -6.211099941e+002 -8.9243e-001 +3.9912e+000 +1.7018e-001 -3.8002e+000 -4.6721e-001 -2.0883e+000 +1.3836e+000 -7.3449e-001 +1.1463e+000 -3.0421e-001
7517 +3.900388606e-006 +3.900388606e-006 -6.211099961e+002 -6.211099961e+002 -8.9234e-001 +3.9912e+000 +1.7038e-001 -3.8003e+000 -4.6752e-001 -2.0884e+000 +1.3837e+000 -7.3447e-001 +1.1462e+000 -3.0417e-001
7754 +2.483005233e-006 +2.483005233e-006 -6.211099975e+002 -6.211099975e+002 -8.9228e-001 +3.9912e+000 +1.7052e-001 -3.8004e+000 -4.6775e-001 -2.0884e+000 +1.3838e+000 -7.3446e-001 +1.1461e+000 -3.0414e-001
7857 +1.498611482e-006 +1.498611482e-006 -6.211099985e+002 -6.211099985e+002 -8.9221e-001 +3.9912e+000 +1.7068e-001 -3.8005e+000 -4.6799e-001 -2.0885e+000 +1.3838e+000 -7.3445e-001 +1.1460e+000 -3.0411e-001
7996 +9.391848153e-007 +9.391848153e-007 -6.211099991e+002 -6.211099991e+002 -8.9215e-001 +3.9912e+000 +1.7084e-001 -3.8006e+000 -4.6823e-001 -2.0886e+000 +1.3839e+000 -7.3443e-001 +1.1459e+000 -3.0408e-001
8075 +6.253377478e-007 +6.253377478e-007 -6.211099994e+002 -6.211099994e+002 -8.9211e-001 +3.9912e+000 +1.7093e-001 -3.8006e+000 -4.6837e-001 -2.0886e+000 +1.3839e+000 -7.3442e-001 +1.1458e+000 -3.0406e-001
8183 +3.299784339e-007 +3.299784339e-007 -6.211099997e+002 -6.211099997e+002 -8.9208e-001 +3.9912e+000 +1.7100e-001 -3.8007e+000 -4.6848e-001 -2.0887e+000 +1.3839e+000 -7.3442e-001 +1.1457e+000 -3.0404e-001
8372 +2.510234935e-007 +2.510234935e-007 -6.211099997e+002 -6.211099997e+002 -8.9208e-001 +3.9912e+000 +1.7102e-001 -3.8007e+000 -4.6851e-001 -2.0887e+000 +1.3839e+000 -7.3442e-001 +1.1457e+000 -3.0404e-001
8559 +1.579414857e-007 +1.579414857e-007 -6.211099998e+002 -6.211099998e+002 -8.9206e-001 +3.9912e+000 +1.7105e-001 -3.8007e+000 -4.6856e-001 -2.0887e+000 +1.3839e+000 -7.3441e-001 +1.1457e+000 -3.0403e-001
8733 +9.645054888e-008 +9.645054888e-008 -6.211099999e+002 -6.211099999e+002 -8.9205e-001 +3.9912e+000 +1.7107e-001 -3.8007e+000 -4.6860e-001 -2.0887e+000 +1.3840e+000 -7.3441e-001 +1.1457e+000 -3.0403e-001
8796 +6.281868536e-008 +6.281868536e-008 -6.211099999e+002 -6.211099999e+002 -8.9204e-001 +3.9912e+000 +1.7111e-001 -3.8008e+000 -4.6866e-001 -2.0888e+000 +1.3840e+000 -7.3441e-001 +1.1457e+000 -3.0402e-001
8923 +3.888942501e-008 +3.888942501e-008 -6.211100000e+002 -6.211100000e+002 -8.9203e-001 +3.9912e+000 +1.7113e-001 -3.8008e+000 -4.6868e-001 -2.0888e+000 +1.3840e+000 -7.3441e-001 +1.1457e+000 -3.0402e-001
9206 +2.499564289e-008 +2.499564289e-008 -6.211100000e+002 -6.211100000e+002 -8.9202e-001 +3.9912e+000 +1.7114e-001 -3.8008e+000 -4.6870e-001 -2.0888e+000 +1.3840e+000 -7.3441e-001 +1.1456e+000 -3.0401e-001
9487 +1.538592187e-008 +1.538592187e-008 -6.211100000e+002 -6.211100000e+002 -8.9202e-001 +3.9912e+000 +1.7115e-001 -3.8008e+000 -4.6873e-001 -2.0888e+000 +1.3840e+000 -7.3440e-001 +1.1456e+000 -3.0401e-001
9672 +9.917357602e-009 +9.917357602e-009 -6.211100000e+002 -6.211100000e+002 -8.9201e-001 +3.9912e+000 +1.7117e-001 -3.8008e+000 -4.6875e-001 -2.0888e+000 +1.3840e+000 -7.3440e-001 +1.1456e+000 -3.0401e-001
